max_net_adj,impact_col,min_starts,min_absences,conf_floor,swing_threshold,matches,base_correct,adj_correct,base_acc,adj_acc,delta,swings,swing_correct,swing_wrong,swing_acc,matches_with_adj,direction_correct,direction_rate
0.03,elo_adj_impact,10,3,0.0,0.05,1137,792,790,0.6965699208443272,0.6948109058927001,-2,14,6,8,0.42857142857142855,941,432,0.45908607863974493
0.03,elo_adj_impact,10,3,0.0,0.1,1137,792,790,0.6965699208443272,0.6948109058927001,-2,22,10,12,0.45454545454545453,941,432,0.45908607863974493
0.03,elo_adj_impact,10,3,0.0,0.15,1137,792,790,0.6965699208443272,0.6948109058927001,-2,22,10,12,0.45454545454545453,941,432,0.45908607863974493
0.03,elo_adj_impact,10,3,0.0,0.2,1137,792,790,0.6965699208443272,0.6948109058927001,-2,22,10,12,0.45454545454545453,941,432,0.45908607863974493
0.03,elo_adj_impact,10,3,0.0,0.3,1137,792,790,0.6965699208443272,0.6948109058927001,-2,22,10,12,0.45454545454545453,941,432,0.45908607863974493
0.05,elo_adj_impact,10,3,0.0,0.0,1137,792,793,0.6965699208443272,0.6974494283201407,1,1,1,0,1.0,941,432,0.45908607863974493
0.05,elo_adj_impact,10,3,0.0,0.05,1137,792,790,0.6965699208443272,0.6948109058927001,-2,14,6,8,0.42857142857142855,941,432,0.45908607863974493
0.05,elo_adj_impact,10,3,0.0,0.1,1137,792,790,0.6965699208443272,0.6948109058927001,-2,34,16,18,0.47058823529411764,941,432,0.45908607863974493
0.05,elo_adj_impact,10,3,0.0,0.15,1137,792,790,0.6965699208443272,0.6948109058927001,-2,34,16,18,0.47058823529411764,941,432,0.45908607863974493
0.05,elo_adj_impact,10,3,0.0,0.2,1137,792,790,0.6965699208443272,0.6948109058927001,-2,34,16,18,0.47058823529411764,941,432,0.45908607863974493
0.05,elo_adj_impact,10,3,0.0,0.3,1137,792,790,0.6965699208443272,0.6948109058927001,-2,34,16,18,0.47058823529411764,941,432,0.45908607863974493
0.075,elo_adj_impact,10,3,0.0,0.0,1137,792,793,0.6965699208443272,0.6974494283201407,1,1,1,0,1.0,941,432,0.45908607863974493
0.075,elo_adj_impact,10,3,0.0,0.05,1137,792,790,0.6965699208443272,0.6948109058927001,-2,14,6,8,0.42857142857142855,941,432,0.45908607863974493
0.075,elo_adj_impact,10,3,0.0,0.1,1137,792,790,0.6965699208443272,0.6948109058927001,-2,34,16,18,0.47058823529411764,941,432,0.45908607863974493
0.075,elo_adj_impact,10,3,0.0,0.15,1137,792,789,0.6965699208443272,0.6939313984168866,-3,61,29,32,0.47540983606557374,941,432,0.45908607863974493
0.075,elo_adj_impact,10,3,0.0,0.2,1137,792,789,0.6965699208443272,0.6939313984168866,-3,61,29,32,0.47540983606557374,941,432,0.45908607863974493
0.075,elo_adj_impact,10,3,0.0,0.3,1137,792,789,0.6965699208443272,0.6939313984168866,-3,61,29,32,0.47540983606557374,941,432,0.45908607863974493
0.1,elo_adj_impact,10,3,0.0,0.0,1137,792,793,0.6965699208443272,0.6974494283201407,1,1,1,0,1.0,941,432,0.45908607863974493
0.1,elo_adj_impact,10,3,0.0,0.05,1137,792,790,0.6965699208443272,0.6948109058927001,-2,14,6,8,0.42857142857142855,941,432,0.45908607863974493
0.1,elo_adj_impact,10,3,0.0,0.1,1137,792,790,0.6965699208443272,0.6948109058927001,-2,34,16,18,0.47058823529411764,941,432,0.45908607863974493
0.1,elo_adj_impact,10,3,0.0,0.15,1137,792,789,0.6965699208443272,0.6939313984168866,-3,61,29,32,0.47540983606557374,941,432,0.45908607863974493
0.1,elo_adj_impact,10,3,0.0,0.2,1137,792,782,0.6965699208443272,0.6877748460861918,-10,84,37,47,0.44047619047619047,941,432,0.45908607863974493
0.1,elo_adj_impact,10,3,0.0,0.3,1137,792,782,0.6965699208443272,0.6877748460861918,-10,84,37,47,0.44047619047619047,941,432,0.45908607863974493
0.125,elo_adj_impact,10,3,0.0,0.0,1137,792,793,0.6965699208443272,0.6974494283201407,1,1,1,0,1.0,941,432,0.45908607863974493
0.125,elo_adj_impact,10,3,0.0,0.05,1137,792,790,0.6965699208443272,0.6948109058927001,-2,14,6,8,0.42857142857142855,941,432,0.45908607863974493
0.125,elo_adj_impact,10,3,0.0,0.1,1137,792,790,0.6965699208443272,0.6948109058927001,-2,34,16,18,0.47058823529411764,941,432,0.45908607863974493
0.125,elo_adj_impact,10,3,0.0,0.15,1137,792,789,0.6965699208443272,0.6939313984168866,-3,61,29,32,0.47540983606557374,941,432,0.45908607863974493
0.125,elo_adj_impact,10,3,0.0,0.2,1137,792,782,0.6965699208443272,0.6877748460861918,-10,84,37,47,0.44047619047619047,941,432,0.45908607863974493
0.125,elo_adj_impact,10,3,0.0,0.3,1137,792,780,0.6965699208443272,0.6860158311345647,-12,114,51,63,0.4473684210526316,941,432,0.45908607863974493
0.15,elo_adj_impact,10,3,0.0,0.0,1137,792,793,0.6965699208443272,0.6974494283201407,1,1,1,0,1.0,941,432,0.45908607863974493
0.15,elo_adj_impact,10,3,0.0,0.05,1137,792,790,0.6965699208443272,0.6948109058927001,-2,14,6,8,0.42857142857142855,941,432,0.45908607863974493
0.15,elo_adj_impact,10,3,0.0,0.1,1137,792,790,0.6965699208443272,0.6948109058927001,-2,34,16,18,0.47058823529411764,941,432,0.45908607863974493
0.15,elo_adj_impact,10,3,0.0,0.15,1137,792,789,0.6965699208443272,0.6939313984168866,-3,61,29,32,0.47540983606557374,941,432,0.45908607863974493
0.15,elo_adj_impact,10,3,0.0,0.2,1137,792,782,0.6965699208443272,0.6877748460861918,-10,84,37,47,0.44047619047619047,941,432,0.45908607863974493
0.15,elo_adj_impact,10,3,0.0,0.3,1137,792,773,0.6965699208443272,0.6798592788038699,-19,139,60,79,0.4316546762589928,941,432,0.45908607863974493
0.03,elo_adj_impact,10,3,0.3,0.0,1137,792,793,0.6965699208443272,0.6974494283201407,1,1,1,0,1.0,940,430,0.4574468085106383
0.03,elo_adj_impact,10,3,0.3,0.05,1137,792,789,0.6965699208443272,0.6939313984168866,-3,15,6,9,0.4,940,430,0.4574468085106383
0.03,elo_adj_impact,10,3,0.3,0.1,1137,792,788,0.6965699208443272,0.693051890941073,-4,22,9,13,0.4090909090909091,940,430,0.4574468085106383
0.03,elo_adj_impact,10,3,0.3,0.15,1137,792,788,0.6965699208443272,0.693051890941073,-4,22,9,13,0.4090909090909091,940,430,0.4574468085106383
0.03,elo_adj_impact,10,3,0.3,0.2,1137,792,788,0.6965699208443272,0.693051890941073,-4,22,9,13,0.4090909090909091,940,430,0.4574468085106383
0.03,elo_adj_impact,10,3,0.3,0.3,1137,792,788,0.6965699208443272,0.693051890941073,-4,22,9,13,0.4090909090909091,940,430,0.4574468085106383
0.05,elo_adj_impact,10,3,0.3,0.0,1137,792,793,0.6965699208443272,0.6974494283201407,1,1,1,0,1.0,940,430,0.4574468085106383
0.05,elo_adj_impact,10,3,0.3,0.05,1137,792,789,0.6965699208443272,0.6939313984168866,-3,15,6,9,0.4,940,430,0.4574468085106383
0.05,elo_adj_impact,10,3,0.3,0.1,1137,792,788,0.6965699208443272,0.693051890941073,-4,34,15,19,0.4411764705882353,940,430,0.4574468085106383
0.05,elo_adj_impact,10,3,0.3,0.15,1137,792,788,0.6965699208443272,0.693051890941073,-4,34,15,19,0.4411764705882353,940,430,0.4574468085106383
0.05,elo_adj_impact,10,3,0.3,0.2,1137,792,788,0.6965699208443272,0.693051890941073,-4,34,15,19,0.4411764705882353,940,430,0.4574468085106383
0.05,elo_adj_impact,10,3,0.3,0.3,1137,792,788,0.6965699208443272,0.693051890941073,-4,34,15,19,0.4411764705882353,940,430,0.4574468085106383
0.075,elo_adj_impact,10,3,0.3,0.0,1137,792,793,0.6965699208443272,0.6974494283201407,1,1,1,0,1.0,940,430,0.4574468085106383
0.075,elo_adj_impact,10,3,0.3,0.05,1137,792,789,0.6965699208443272,0.6939313984168866,-3,15,6,9,0.4,940,430,0.4574468085106383
0.075,elo_adj_impact,10,3,0.3,0.1,1137,792,788,0.6965699208443272,0.693051890941073,-4,34,15,19,0.4411764705882353,940,430,0.4574468085106383
0.075,elo_adj_impact,10,3,0.3,0.15,1137,792,789,0.6965699208443272,0.6939313984168866,-3,61,29,32,0.47540983606557374,940,430,0.4574468085106383
0.075,elo_adj_impact,10,3,0.3,0.2,1137,792,789,0.6965699208443272,0.6939313984168866,-3,61,29,32,0.47540983606557374,940,430,0.4574468085106383
0.075,elo_adj_impact,10,3,0.3,0.3,1137,792,789,0.6965699208443272,0.6939313984168866,-3,61,29,32,0.47540983606557374,940,430,0.4574468085106383
0.1,elo_adj_impact,10,3,0.3,0.0,1137,792,793,0.6965699208443272,0.6974494283201407,1,1,1,0,1.0,940,430,0.4574468085106383
0.1,elo_adj_impact,10,3,0.3,0.05,1137,792,789,0.6965699208443272,0.6939313984168866,-3,15,6,9,0.4,940,430,0.4574468085106383
0.1,elo_adj_impact,10,3,0.3,0.1,1137,792,788,0.6965699208443272,0.693051890941073,-4,34,15,19,0.4411764705882353,940,430,0.4574468085106383
0.1,elo_adj_impact,10,3,0.3,0.15,1137,792,789,0.6965699208443272,0.6939313984168866,-3,61,29,32,0.47540983606557374,940,430,0.4574468085106383
0.1,elo_adj_impact,10,3,0.3,0.2,1137,792,781,0.6965699208443272,0.6868953386103782,-11,85,37,48,0.43529411764705883,940,430,0.4574468085106383
0.1,elo_adj_impact,10,3,0.3,0.3,1137,792,781,0.6965699208443272,0.6868953386103782,-11,85,37,48,0.43529411764705883,940,430,0.4574468085106383
0.125,elo_adj_impact,10,3,0.3,0.0,1137,792,793,0.6965699208443272,0.6974494283201407,1,1,1,0,1.0,940,430,0.4574468085106383
0.125,elo_adj_impact,10,3,0.3,0.05,1137,792,789,0.6965699208443272,0.6939313984168866,-3,15,6,9,0.4,940,430,0.4574468085106383
0.125,elo_adj_impact,10,3,0.3,0.1,1137,792,788,0.6965699208443272,0.693051890941073,-4,34,15,19,0.4411764705882353,940,430,0.4574468085106383
0.125,elo_adj_impact,10,3,0.3,0.15,1137,792,789,0.6965699208443272,0.6939313984168866,-3,61,29,32,0.47540983606557374,940,430,0.4574468085106383
0.125,elo_adj_impact,10,3,0.3,0.2,1137,792,781,0.6965699208443272,0.6868953386103782,-11,85,37,48,0.43529411764705883,940,430,0.4574468085106383
0.125,elo_adj_impact,10,3,0.3,0.3,1137,792,779,0.6965699208443272,0.6851363236587511,-13,115,51,64,0.4434782608695652,940,430,0.4574468085106383
0.15,elo_adj_impact,10,3,0.3,0.0,1137,792,793,0.6965699208443272,0.6974494283201407,1,1,1,0,1.0,940,430,0.4574468085106383
0.15,elo_adj_impact,10,3,0.3,0.05,1137,792,789,0.6965699208443272,0.6939313984168866,-3,15,6,9,0.4,940,430,0.4574468085106383
0.15,elo_adj_impact,10,3,0.3,0.1,1137,792,788,0.6965699208443272,0.693051890941073,-4,34,15,19,0.4411764705882353,940,430,0.4574468085106383
0.15,elo_adj_impact,10,3,0.3,0.15,1137,792,789,0.6965699208443272,0.6939313984168866,-3,61,29,32,0.47540983606557374,940,430,0.4574468085106383
0.15,elo_adj_impact,10,3,0.3,0.2,1137,792,781,0.6965699208443272,0.6868953386103782,-11,85,37,48,0.43529411764705883,940,430,0.4574468085106383
0.15,elo_adj_impact,10,3,0.3,0.3,1137,792,774,0.6965699208443272,0.6807387862796834,-18,140,61,79,0.4357142857142857,940,430,0.4574468085106383
0.03,elo_adj_impact,10,3,0.5,0.0,1137,792,793,0.6965699208443272,0.6974494283201407,1,1,1,0,1.0,949,443,0.46680716543730244
0.03,elo_adj_impact,10,3,0.5,0.05,1137,792,788,0.6965699208443272,0.693051890941073,-4,16,6,10,0.375,949,443,0.46680716543730244
0.03,elo_adj_impact,10,3,0.5,0.1,1137,792,788,0.6965699208443272,0.693051890941073,-4,24,10,14,0.4166666666666667,949,443,0.46680716543730244
0.03,elo_adj_impact,10,3,0.5,0.15,1137,792,788,0.6965699208443272,0.693051890941073,-4,24,10,14,0.4166666666666667,949,443,0.46680716543730244
0.03,elo_adj_impact,10,3,0.5,0.2,1137,792,788,0.6965699208443272,0.693051890941073,-4,24,10,14,0.4166666666666667,949,443,0.46680716543730244
0.03,elo_adj_impact,10,3,0.5,0.3,1137,792,788,0.6965699208443272,0.693051890941073,-4,24,10,14,0.4166666666666667,949,443,0.46680716543730244
0.05,elo_adj_impact,10,3,0.5,0.0,1137,792,793,0.6965699208443272,0.6974494283201407,1,1,1,0,1.0,949,443,0.46680716543730244
0.05,elo_adj_impact,10,3,0.5,0.05,1137,792,788,0.6965699208443272,0.693051890941073,-4,16,6,10,0.375,949,443,0.46680716543730244
0.05,elo_adj_impact,10,3,0.5,0.1,1137,792,788,0.6965699208443272,0.693051890941073,-4,38,17,21,0.4473684210526316,949,443,0.46680716543730244
0.05,elo_adj_impact,10,3,0.5,0.15,1137,792,788,0.6965699208443272,0.693051890941073,-4,38,17,21,0.4473684210526316,949,443,0.46680716543730244
0.05,elo_adj_impact,10,3,0.5,0.2,1137,792,788,0.6965699208443272,0.693051890941073,-4,38,17,21,0.4473684210526316,949,443,0.46680716543730244
0.05,elo_adj_impact,10,3,0.5,0.3,1137,792,788,0.6965699208443272,0.693051890941073,-4,38,17,21,0.4473684210526316,949,443,0.46680716543730244
0.075,elo_adj_impact,10,3,0.5,0.0,1137,792,793,0.6965699208443272,0.6974494283201407,1,1,1,0,1.0,949,443,0.46680716543730244
0.075,elo_adj_impact,10,3,0.5,0.05,1137,792,788,0.6965699208443272,0.693051890941073,-4,16,6,10,0.375,949,443,0.46680716543730244
0.075,elo_adj_impact,10,3,0.5,0.1,1137,792,788,0.6965699208443272,0.693051890941073,-4,38,17,21,0.4473684210526316,949,443,0.46680716543730244
0.075,elo_adj_impact,10,3,0.5,0.15,1137,792,788,0.6965699208443272,0.693051890941073,-4,68,32,36,0.47058823529411764,949,443,0.46680716543730244
0.075,elo_adj_impact,10,3,0.5,0.2,1137,792,788,0.6965699208443272,0.693051890941073,-4,68,32,36,0.47058823529411764,949,443,0.46680716543730244
0.075,elo_adj_impact,10,3,0.5,0.3,1137,792,788,0.6965699208443272,0.693051890941073,-4,68,32,36,0.47058823529411764,949,443,0.46680716543730244
0.1,elo_adj_impact,10,3,0.5,0.0,1137,792,793,0.6965699208443272,0.6974494283201407,1,1,1,0,1.0,949,443,0.46680716543730244
0.1,elo_adj_impact,10,3,0.5,0.05,1137,792,788,0.6965699208443272,0.693051890941073,-4,16,6,10,0.375,949,443,0.46680716543730244
0.1,elo_adj_impact,10,3,0.5,0.1,1137,792,788,0.6965699208443272,0.693051890941073,-4,38,17,21,0.4473684210526316,949,443,0.46680716543730244
0.1,elo_adj_impact,10,3,0.5,0.15,1137,792,788,0.6965699208443272,0.693051890941073,-4,68,32,36,0.47058823529411764,949,443,0.46680716543730244
0.1,elo_adj_impact,10,3,0.5,0.2,1137,792,780,0.6965699208443272,0.6860158311345647,-12,92,40,52,0.43478260869565216,949,443,0.46680716543730244
0.1,elo_adj_impact,10,3,0.5,0.3,1137,792,780,0.6965699208443272,0.6860158311345647,-12,92,40,52,0.43478260869565216,949,443,0.46680716543730244
0.125,elo_adj_impact,10,3,0.5,0.0,1137,792,793,0.6965699208443272,0.6974494283201407,1,1,1,0,1.0,949,443,0.46680716543730244
0.125,elo_adj_impact,10,3,0.5,0.05,1137,792,788,0.6965699208443272,0.693051890941073,-4,16,6,10,0.375,949,443,0.46680716543730244
0.125,elo_adj_impact,10,3,0.5,0.1,1137,792,788,0.6965699208443272,0.693051890941073,-4,38,17,21,0.4473684210526316,949,443,0.46680716543730244
0.125,elo_adj_impact,10,3,0.5,0.15,1137,792,788,0.6965699208443272,0.693051890941073,-4,68,32,36,0.47058823529411764,949,443,0.46680716543730244
0.125,elo_adj_impact,10,3,0.5,0.2,1137,792,780,0.6965699208443272,0.6860158311345647,-12,92,40,52,0.43478260869565216,949,443,0.46680716543730244
0.125,elo_adj_impact,10,3,0.5,0.3,1137,792,777,0.6965699208443272,0.683377308707124,-15,121,53,68,0.4380165289256198,949,443,0.46680716543730244
0.15,elo_adj_impact,10,3,0.5,0.0,1137,792,793,0.6965699208443272,0.6974494283201407,1,1,1,0,1.0,949,443,0.46680716543730244
0.15,elo_adj_impact,10,3,0.5,0.05,1137,792,788,0.6965699208443272,0.693051890941073,-4,16,6,10,0.375,949,443,0.46680716543730244
0.15,elo_adj_impact,10,3,0.5,0.1,1137,792,788,0.6965699208443272,0.693051890941073,-4,38,17,21,0.4473684210526316,949,443,0.46680716543730244
0.15,elo_adj_impact,10,3,0.5,0.15,1137,792,788,0.6965699208443272,0.693051890941073,-4,68,32,36,0.47058823529411764,949,443,0.46680716543730244
0.15,elo_adj_impact,10,3,0.5,0.2,1137,792,780,0.6965699208443272,0.6860158311345647,-12,92,40,52,0.43478260869565216,949,443,0.46680716543730244
0.15,elo_adj_impact,10,3,0.5,0.3,1137,792,770,0.6965699208443272,0.6772207563764292,-22,146,62,84,0.4246575342465753,949,443,0.46680716543730244
0.03,weighted_impact,15,5,0.0,0.0,1137,792,793,0.6965699208443272,0.6974494283201407,1,1,1,0,1.0,969,464,0.478844169246646
0.03,weighted_impact,15,5,0.0,0.05,1137,792,788,0.6965699208443272,0.693051890941073,-4,16,6,10,0.375,969,464,0.478844169246646
0.03,weighted_impact,15,5,0.0,0.1,1137,792,788,0.6965699208443272,0.693051890941073,-4,22,9,13,0.4090909090909091,969,464,0.478844169246646
0.03,weighted_impact,15,5,0.0,0.15,1137,792,788,0.6965699208443272,0.693051890941073,-4,22,9,13,0.4090909090909091,969,464,0.478844169246646
0.03,weighted_impact,15,5,0.0,0.2,1137,792,788,0.6965699208443272,0.693051890941073,-4,22,9,13,0.4090909090909091,969,464,0.478844169246646
0.03,weighted_impact,15,5,0.0,0.3,1137,792,788,0.6965699208443272,0.693051890941073,-4,22,9,13,0.4090909090909091,969,464,0.478844169246646
0.05,weighted_impact,15,5,0.0,0.0,1137,792,793,0.6965699208443272,0.6974494283201407,1,1,1,0,1.0,969,464,0.478844169246646
0.05,weighted_impact,15,5,0.0,0.05,1137,792,788,0.6965699208443272,0.693051890941073,-4,16,6,10,0.375,969,464,0.478844169246646
0.05,weighted_impact,15,5,0.0,0.1,1137,792,788,0.6965699208443272,0.693051890941073,-4,34,15,19,0.4411764705882353,969,464,0.478844169246646
0.05,weighted_impact,15,5,0.0,0.15,1137,792,788,0.6965699208443272,0.693051890941073,-4,34,15,19,0.4411764705882353,969,464,0.478844169246646
0.05,weighted_impact,15,5,0.0,0.2,1137,792,788,0.6965699208443272,0.693051890941073,-4,34,15,19,0.4411764705882353,969,464,0.478844169246646
0.05,weighted_impact,15,5,0.0,0.3,1137,792,788,0.6965699208443272,0.693051890941073,-4,34,15,19,0.4411764705882353,969,464,0.478844169246646
0.075,weighted_impact,15,5,0.0,0.0,1137,792,793,0.6965699208443272,0.6974494283201407,1,1,1,0,1.0,969,464,0.478844169246646
0.075,weighted_impact,15,5,0.0,0.05,1137,792,788,0.6965699208443272,0.693051890941073,-4,16,6,10,0.375,969,464,0.478844169246646
0.075,weighted_impact,15,5,0.0,0.1,1137,792,788,0.6965699208443272,0.693051890941073,-4,34,15,19,0.4411764705882353,969,464,0.478844169246646
0.075,weighted_impact,15,5,0.0,0.15,1137,792,788,0.6965699208443272,0.693051890941073,-4,60,28,32,0.4666666666666667,969,464,0.478844169246646
0.075,weighted_impact,15,5,0.0,0.2,1137,792,788,0.6965699208443272,0.693051890941073,-4,60,28,32,0.4666666666666667,969,464,0.478844169246646
0.075,weighted_impact,15,5,0.0,0.3,1137,792,788,0.6965699208443272,0.693051890941073,-4,60,28,32,0.4666666666666667,969,464,0.478844169246646
0.1,weighted_impact,15,5,0.0,0.0,1137,792,793,0.6965699208443272,0.6974494283201407,1,1,1,0,1.0,969,464,0.478844169246646
0.1,weighted_impact,15,5,0.0,0.05,1137,792,788,0.6965699208443272,0.693051890941073,-4,16,6,10,0.375,969,464,0.478844169246646
0.1,weighted_impact,15,5,0.0,0.1,1137,792,788,0.6965699208443272,0.693051890941073,-4,34,15,19,0.4411764705882353,969,464,0.478844169246646
0.1,weighted_impact,15,5,0.0,0.15,1137,792,788,0.6965699208443272,0.693051890941073,-4,60,28,32,0.4666666666666667,969,464,0.478844169246646
0.1,weighted_impact,15,5,0.0,0.2,1137,792,781,0.6965699208443272,0.6868953386103782,-11,81,35,46,0.43209876543209874,969,464,0.478844169246646
0.1,weighted_impact,15,5,0.0,0.3,1137,792,781,0.6965699208443272,0.6868953386103782,-11,81,35,46,0.43209876543209874,969,464,0.478844169246646
0.125,weighted_impact,15,5,0.0,0.0,1137,792,793,0.6965699208443272,0.6974494283201407,1,1,1,0,1.0,969,464,0.478844169246646
0.125,weighted_impact,15,5,0.0,0.05,1137,792,788,0.6965699208443272,0.693051890941073,-4,16,6,10,0.375,969,464,0.478844169246646
0.125,weighted_impact,15,5,0.0,0.1,1137,792,788,0.6965699208443272,0.693051890941073,-4,34,15,19,0.4411764705882353,969,464,0.478844169246646
0.125,weighted_impact,15,5,0.0,0.15,1137,792,788,0.6965699208443272,0.693051890941073,-4,60,28,32,0.4666666666666667,969,464,0.478844169246646
0.125,weighted_impact,15,5,0.0,0.2,1137,792,781,0.6965699208443272,0.6868953386103782,-11,81,35,46,0.43209876543209874,969,464,0.478844169246646
0.125,weighted_impact,15,5,0.0,0.3,1137,792,779,0.6965699208443272,0.6851363236587511,-13,111,49,62,0.44144144144144143,969,464,0.478844169246646
0.15,weighted_impact,15,5,0.0,0.0,1137,792,793,0.6965699208443272,0.6974494283201407,1,1,1,0,1.0,969,464,0.478844169246646
0.15,weighted_impact,15,5,0.0,0.05,1137,792,788,0.6965699208443272,0.693051890941073,-4,16,6,10,0.375,969,464,0.478844169246646
0.15,weighted_impact,15,5,0.0,0.1,1137,792,788,0.6965699208443272,0.693051890941073,-4,34,15,19,0.4411764705882353,969,464,0.478844169246646
0.15,weighted_impact,15,5,0.0,0.15,1137,792,788,0.6965699208443272,0.693051890941073,-4,60,28,32,0.4666666666666667,969,464,0.478844169246646
0.15,weighted_impact,15,5,0.0,0.2,1137,792,781,0.6965699208443272,0.6868953386103782,-11,81,35,46,0.43209876543209874,969,464,0.478844169246646
0.15,weighted_impact,15,5,0.0,0.3,1137,792,772,0.6965699208443272,0.6789797713280563,-20,138,59,79,0.427536231884058,969,464,0.478844169246646
0.03,weighted_impact,15,5,0.3,0.0,1137,792,793,0.6965699208443272,0.6974494283201407,1,1,1,0,1.0,968,464,0.4793388429752066
0.03,weighted_impact,15,5,0.3,0.05,1137,792,788,0.6965699208443272,0.693051890941073,-4,16,6,10,0.375,968,464,0.4793388429752066
0.03,weighted_impact,15,5,0.3,0.1,1137,792,788,0.6965699208443272,0.693051890941073,-4,22,9,13,0.4090909090909091,968,464,0.4793388429752066
0.03,weighted_impact,15,5,0.3,0.15,1137,792,788,0.6965699208443272,0.693051890941073,-4,22,9,13,0.4090909090909091,968,464,0.4793388429752066
0.03,weighted_impact,15,5,0.3,0.2,1137,792,788,0.6965699208443272,0.693051890941073,-4,22,9,13,0.4090909090909091,968,464,0.4793388429752066
0.03,weighted_impact,15,5,0.3,0.3,1137,792,788,0.6965699208443272,0.693051890941073,-4,22,9,13,0.4090909090909091,968,464,0.4793388429752066
0.05,weighted_impact,15,5,0.3,0.0,1137,792,793,0.6965699208443272,0.6974494283201407,1,1,1,0,1.0,968,464,0.4793388429752066
0.05,weighted_impact,15,5,0.3,0.05,1137,792,788,0.6965699208443272,0.693051890941073,-4,16,6,10,0.375,968,464,0.4793388429752066
0.05,weighted_impact,15,5,0.3,0.1,1137,792,788,0.6965699208443272,0.693051890941073,-4,34,15,19,0.4411764705882353,968,464,0.4793388429752066
0.05,weighted_impact,15,5,0.3,0.15,1137,792,788,0.6965699208443272,0.693051890941073,-4,34,15,19,0.4411764705882353,968,464,0.4793388429752066
0.05,weighted_impact,15,5,0.3,0.2,1137,792,788,0.6965699208443272,0.693051890941073,-4,34,15,19,0.4411764705882353,968,464,0.4793388429752066
0.05,weighted_impact,15,5,0.3,0.3,1137,792,788,0.6965699208443272,0.693051890941073,-4,34,15,19,0.4411764705882353,968,464,0.4793388429752066
0.075,weighted_impact,15,5,0.3,0.0,1137,792,793,0.6965699208443272,0.6974494283201407,1,1,1,0,1.0,968,464,0.4793388429752066
0.075,weighted_impact,15,5,0.3,0.05,1137,792,788,0.6965699208443272,0.693051890941073,-4,16,6,10,0.375,968,464,0.4793388429752066
0.075,weighted_impact,15,5,0.3,0.1,1137,792,788,0.6965699208443272,0.693051890941073,-4,34,15,19,0.4411764705882353,968,464,0.4793388429752066
0.075,weighted_impact,15,5,0.3,0.15,1137,792,788,0.6965699208443272,0.693051890941073,-4,60,28,32,0.4666666666666667,968,464,0.4793388429752066
0.075,weighted_impact,15,5,0.3,0.2,1137,792,788,0.6965699208443272,0.693051890941073,-4,60,28,32,0.4666666666666667,968,464,0.4793388429752066
0.075,weighted_impact,15,5,0.3,0.3,1137,792,788,0.6965699208443272,0.693051890941073,-4,60,28,32,0.4666666666666667,968,464,0.4793388429752066
